"All test cases below should be initiated with the following initial conditions:
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
CFTP.FILEMANAGER.SHARE.067,Verify canceling deleting for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Stop Sharing, Restart Sharing and Delete",,,
,,,"Select ""Delete"" in the option list",,"""Remove Share"" form appears ",,,
,,,Click on the CANCEL button,,The file is still in the list,,,
CFTP.FILEMANAGER.SHARE.068,Verify downloading for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Stopped,,Download icon enables on the toolbar,,,
,,,Click on the Download icon,,The files are downloaded successfully,,,
CFTP.FILEMANAGER.SHARE.069,Verify unable to cut for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Stopped,,Cut icon is enabled on the toolbar,,,
,,,Click on the Cut icon on the toolbar,,"An Error is shown: ""Files cannot be moved out of the Shared folder. Use copy instead.""",,,
,,,Click on the OK button,,The Error is closed,,,
CFTP.FILEMANAGER.SHARE.070,Verify able to copy for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Stopped,,Copy icon is enabled on the toolbar,,,
,,,Click on the Copy icon on the toolbar,,"""1 item copied"" is shown on the toolbar",,,
,,,"Go to any available folder, paste the file",,The copied file is pasted,,,
CFTP.FILEMANAGER.SHARE.071,Verify able to delete for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Stopped,,Delete icon is enabled on the toolbar,,,
,,,Click on the Delete icon,,"""Remove Share"" form appears ",,,
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
CFTP.FILEMANAGER.SHARE.072,Verify able to copy link for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Copy Link option,,The Copy Link form appears: 2 links copied to clipboard!,,,
,,,Click on the OK button,,The Copy Link for closed,,,
CFTP.FILEMANAGER.SHARE.073,Verify able to Change Expiry for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Change Expiry option,,The Change Expiry form appears,,,
,,,Enter the new expiry date ,,,,,
,,,Click on the OK button,,The new Expiry date is applied for both files,,,
CFTP.FILEMANAGER.SHARE.074,Verify able to cancel Change Expiry for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Change Expiry option,,The Change Expiry form appears,,,
,,,Click on the Cancel button,,The old Expiry date is still applied,,,
CFTP.FILEMANAGER.SHARE.075,Verify able to Set Password for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Set Password option,,The Set Password form appears,,,
,,,Click on the OK button,,The status of selected files is changed to Password Protected,,,
CFTP.FILEMANAGER.SHARE.076,Verify able to cancel Set Password for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Set Password option,,The Set Password form appears,,,
,,,Click on the Cancel button,,The status of selected files is still Public,,,
CFTP.FILEMANAGER.SHARE.077,Verify able to Stop Sharing for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Stop Sharing option,,The Stop Sharing form appears,,,
,,,Click on the OK button,,The status of selected files is changed to Stopped,,,
CFTP.FILEMANAGER.SHARE.078,Verify able to cancel Stop Sharing for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Stop Sharing option,,The Stop Sharing form appears,,,
,,,Click on the Cancel button,,The status of selected files is still Public,,,
CFTP.FILEMANAGER.SHARE.079,Verify able to Remove Password for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Remove Password option,,The Remove Password form appears,,,
,,,Click on the OK button,,The status of selected files is changed to Public,,,
CFTP.FILEMANAGER.SHARE.080,Verify able to cancel Remove Password for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,Select Remove Password option,,The Remove Password form appears,,,
,,,Click on the Cancel button,,The status of selected files is changed to Password Protected,,,
CFTP.FILEMANAGER.SHARE.081,Verify deleting for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,"Select ""Delete"" in the option list",,"""Remove Share"" form appears ",,,
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
CFTP.FILEMANAGER.SHARE.082,Verify canceling deleting for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Set Password, Remove Pasword, Stop Sharing, and Delete",,,
,,,"Select ""Delete"" in the option list",,"""Remove Share"" form appears ",,,
,,,Click on the CANCEL button,,The file is still in the list,,,
CFTP.FILEMANAGER.SHARE.083,Verify downloading for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,Download icon enables on the toolbar,,,
,,,Click on the Download icon,,The files are downloaded successfully,,,
CFTP.FILEMANAGER.SHARE.084,Verify unable to cut for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,Cut icon is enabled on the toolbar,,,
,,,Click on the Cut icon on the toolbar,,"An Error is shown: ""Files cannot be moved out of the Shared folder. Use copy instead.""",,,
,,,Click on the OK button,,The Error is closed,,,
CFTP.FILEMANAGER.SHARE.085,Verify able to copy for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,Copy icon is enabled on the toolbar,,,
,,,Click on the Copy icon on the toolbar,,"""1 item copied"" is shown on the toolbar",,,
,,,"Go to any available folder, paste the file",,The copied file is pasted,,,
CFTP.FILEMANAGER.SHARE.086,Verify able to delete for two files which have status are Public and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Public and Password Protected,,Delete icon is enabled on the toolbar,,,
,,,Click on the Delete icon,,"""Remove Share"" form appears ",,,
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
CFTP.FILEMANAGER.SHARE.087,Verify able to copy link for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Copy Link option,,The Copy Link form appears: 2 links copied to clipboard!,,,
,,,Click on the OK button,,The Copy Link for closed,,,
CFTP.FILEMANAGER.SHARE.088,Verify able to Change Expiry for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Change Expiry option,,The Change Expiry form appears,,,
,,,Enter the new expiry date ,,,,,
,,,Click on the OK button,,The new Expiry date is applied for both files,,,
CFTP.FILEMANAGER.SHARE.089,Verify able to cancel Change Expiry for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Change Expiry option,,The Change Expiry form appears,,,
,,,Click on the Cancel button,,The old Expiry date is still applied,,,
CFTP.FILEMANAGER.SHARE.090,Verify able to Remove Password for two files which have status are Stopped and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Remove Password option,,The Remove Password form appears,,,
,,,Click on the OK button,,The status of selected files is changed to Public,,,
CFTP.FILEMANAGER.SHARE.091,Verify able to cancel Remove Password for two files which have status are Stopped and Password Protected,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Remove Password option,,The Remove Password form appears,,,
,,,Click on the Cancel button,,The status of selected files is changed to Password Protected,,,
CFTP.FILEMANAGER.SHARE.092,Verify able to Stop Sharing for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Stop Sharing option,,The Stop Sharing form appears,,,
,,,Click on the OK button,,The status of selected files is changed to Stopped,,,
CFTP.FILEMANAGER.SHARE.093,Verify able to cancel Stop Sharing for two files which have status are Public and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,Select Stop Sharing option,,The Stop Sharing form appears,,,
,,,Click on the Cancel button,,The status of selected files is still Public,,,
CFTP.FILEMANAGER.SHARE.094,Verify Restart Sharing for two two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,"Select ""Restart Sharing"" in the option list",,"""Share Restarted"" form appears ",,,
,,,Click on the OK button,,"The file is shared again, the status of the is public",,,
CFTP.FILEMANAGER.SHARE.095,Verify deleting for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,"Select ""Delete"" in the option list",,"""Remove Share"" form appears ",,,
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
CFTP.FILEMANAGER.SHARE.096,Verify canceling deleting for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,,,,
,,,Right click on them,,"The option list will show as: Copy Link, Change Expiry, Remove Password, Stop Sharing, Restart Sharing and Delete",,,
,,,"Select ""Delete"" in the option list",,"""Remove Share"" form appears ",,,
,,,Click on the CANCEL button,,The file is still in the list,,,
CFTP.FILEMANAGER.SHARE.097,Verify downloading for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,Download icon enables on the toolbar,,,
,,,Click on the Download icon,,The files are downloaded successfully,,,
CFTP.FILEMANAGER.SHARE.098,Verify unable to cut for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,Cut icon is enabled on the toolbar,,,
,,,Click on the Cut icon on the toolbar,,"An Error is shown: ""Files cannot be moved out of the Shared folder. Use copy instead.""",,,
,,,Click on the OK button,,The Error is closed,,,
CFTP.FILEMANAGER.SHARE.099,Verify able to copy for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,Copy icon is enabled on the toolbar,,,
,,,Click on the Copy icon on the toolbar,,"""1 item copied"" is shown on the toolbar",,,
,,,"Go to any available folder, paste the file",,The copied file is pasted,,,
CFTP.FILEMANAGER.SHARE.100,Verify able to delete for two files which have status are Password Protected and Stopped,- Shared files with/without password ->the Shares folder appears with these shared files,Select two files have status Password Protected and Stopped,,Delete icon is enabled on the toolbar,,,
,,,Click on the Delete icon,,"""Remove Share"" form appears ",,,
,,,Click on the OK button,,"The file is deleted, no longer in the list",,,
